timestamp,model_label,model_name,endpoint_port,version,parse_ok,parse_error,confidence,raw_response,gt_target_15,gt_target_60,gt_target_240,gt_target_1440,ml_Multi-XGB_+15m,ml_Multi-XGB_+60m,ml_Multi-XGB_+240m,ml_Multi-XGB_+1440m,pred_target_15,err2_target_15,pred_target_60,err2_target_60,pred_target_240,err2_target_240,pred_target_1440,err2_target_1440
2025-02-10 05:58:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_5,True,,1.0," {""target_15"": 5.82, ""target_60"": 5.82, ""target_240"": 5.83, ""target_1440"": 5.84, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.82,9.395903632604097e-05,5.82,0.00019650867739200257,5.83,0.0007315341835419083,5.84,0.0007896627508256202
2025-02-13 10:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_5,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.85, ""target_1440"": 5.82, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.86,3.6818264257453096e-09,5.86,3.357880559999423e-11,5.85,0.0003013974827337519,5.82,0.0018151188280687164
2025-02-18 15:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_5,True,,1.0," {""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.9, ""target_1440"": 5.9, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,5.9,2.014660482032377e-05,5.9,3.2228675928482203e-07,5.9,0.00016178575798029906
2025-02-01 20:01:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_5,True,,1.0,"{""target_15"": 5.58, ""target_60"": 5.59, ""target_240"": 5.6, ""target_1440"": 5.6, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.58,0.0002415976376042248,5.59,0.0003760624736024375,5.6,4.2040026253967964e-05,5.6,0.0005395642317235434
2025-02-05 00:30:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_5,True,,1.0,"{""target_15"": 5.6, ""target_60"": 5.61, ""target_240"": 5.61, ""target_1440"": 5.6, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6,2.1924117981116337e-05,5.61,0.0005638533742480306,5.61,2.425204082717605e-07,5.6,0.0011047388108385992
2025-02-10 05:58:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_5,True,,1.0,"{""target_15"": 5.82, ""target_60"": 5.82, ""target_240"": 5.82, ""target_1440"": 5.82, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.82,9.395903632604097e-05,5.82,0.00019650867739200257,5.82,0.00029059641131967245,5.82,6.562520638105103e-05
2025-02-13 10:27:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_5,True,,1.0,"{""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.86,3.6818264257453096e-09,5.86,3.357880559999423e-11,5.86,5.4181421622651135e-05,5.86,6.78191695799315e-06
2025-02-18 15:55:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_5,True,,1.0,"{""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.91, ""target_1440"": 5.92, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,5.9,2.014660482032377e-05,5.91,8.896822564821007e-05,5.92,5.300563575805185e-05
2025-02-01 20:01:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_10,True,,1.0," {""target_15"": 5.57, ""target_60"": 5.57, ""target_240"": 5.58, ""target_1440"": 5.57, ""confidence"": 1.0}

(Note: The provided values in the JSON response do not directly correspond to the input data. The values for the targets appear to be manually set rather than calculated from the input data. To generate accurate predictions, a model would need to process the input data and output the corresponding values. The confidence level of 1.0 suggests a high level of certainty in the prediction, but without the model's calculations, the values are placeholders.)",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.57,0.0006524658653819813,5.57,3.6926249130446345e-07,5.58,0.00070139314847604,5.57,4.585291505685995e-05
2025-02-05 00:30:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_10,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.6, ""target_1440"": 5.6, ""confidence"": 1.0}

(Note: The provided JSON responses for each question seem to have a consistent pattern in the ""target_15"", ""target_60"", ""target_240"", and ""target_1440"" values, which are all equal to the last value given in the input list. The ""confidence"" is also consistently set to 1.0, indicating full confidence in the prediction. However, without the actual model or algorithm used to generate these predictions, I cannot verify the accuracy of these values. The JSON format is correct as per the schema provided.)",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6,2.1924117981116337e-05,5.6,0.00018894143535911416,5.6,9.03932481859981e-05,5.6,0.0011047388108385992
2025-02-10 05:58:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_10,True,,1.0," {""target_15"": 5.79, ""target_60"": 5.79, ""target_240"": 5.79, ""target_1440"": 5.79, ""confidence"": 1.0}

(Note: The provided JSON responses seem to be based on the input data, but the actual values for the targets were not calculated from the input data. The values given for ""target_15"", ""target_60"", ""target_240"", and ""target_1440"" are placeholders and should be calculated based on the model's forecasting using the given feature order. The ""confidence"" value of 1.0 indicates a perfect prediction, but in a real-world scenario, it would be based on the model's estimation of the prediction's accuracy.)",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.79,0.0004123642196592005,5.79,0.0002554193607251007,5.79,0.000167783094652937,5.79,0.0004795688897141723
2025-02-13 10:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_10,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}

(Note: The provided JSON responses seem to be placeholders or example outputs. The actual values for ""target_15"", ""target_60"", ""target_240"", and ""target_1440"" should be calculated based on the input feature array using a geothermal temperature forecasting model. The ""confidence"" value of 1.0 indicates a perfect prediction, which is unlikely in real-world scenarios. The actual values would depend on the model's calculations.)",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.86,3.6818264257453096e-09,5.86,3.357880559999423e-11,5.86,5.4181421622651135e-05,5.86,6.78191695799315e-06
2025-02-18 15:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_10,True,,1.0," {""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.9, ""target_1440"": 5.9, ""confidence"": 1.0}

Note: The provided JSON responses are based on the assumption that the calculated values for target_15, target_60, target_240, and target_1440 are derived from the given input features using a forecasting model. The confidence value of 1.0 indicates a high level of certainty in the predictions. The actual values would depend on the model's calculations.",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,5.9,2.014660482032377e-05,5.9,3.2228675928482203e-07,5.9,0.00016178575798029906
2025-02-01 20:01:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_10,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.58, ""target_240"": 5.59, ""target_1440"": 5.58, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.58,0.0002415976376042248,5.58,8.821586804687526e-05,5.59,0.0002717165873650082,5.58,1.0423353945762964e-05
2025-02-05 00:30:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_10,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.6, ""target_1440"": 5.6, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6,2.1924117981116337e-05,5.6,0.00018894143535911416,5.6,9.03932481859981e-05,5.6,0.0011047388108385992
2025-02-10 05:58:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_10,True,,1.0," {""target_15"": 5.79, ""target_60"": 5.79, ""target_240"": 5.79, ""target_1440"": 5.82, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.79,0.0004123642196592005,5.79,0.0002554193607251007,5.79,0.000167783094652937,5.82,6.562520638105103e-05
2025-02-13 10:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_10,True,,1.0," {""target_15"": 5.85, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.85,0.00010121724293750795,5.86,3.357880559999423e-11,5.86,5.4181421622651135e-05,5.86,6.78191695799315e-06
2025-02-18 15:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_10,True,,1.0," {""target_15"": 5.89, ""target_60"": 5.89, ""target_240"": 5.89, ""target_1440"": 5.9, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.89,4.1411838366204476e-05,5.89,3.0376665931360655e-05,5.89,0.00011167634787036982,5.9,0.00016178575798029906
2025-02-01 20:01:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_10,True,,1.0,"{""target_15"": 5.58, ""target_60"": 5.58, ""target_240"": 5.58, ""target_1440"": 5.58, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.58,0.0002415976376042248,5.58,8.821586804687526e-05,5.58,0.00070139314847604,5.58,1.0423353945762964e-05
2025-02-05 00:30:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_10,True,,1.0,"{""target_15"": 5.61, ""target_60"": 5.61, ""target_240"": 5.61, ""target_1440"": 5.61, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.61,2.8277723536668076e-05,5.61,0.0005638533742480306,5.61,2.425204082717605e-07,5.61,0.0005399865830608494
2025-02-10 05:58:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_10,True,,1.0,"{""target_15"": 5.82, ""target_60"": 5.81, ""target_240"": 5.8, ""target_1440"": 5.79, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.82,9.395903632604097e-05,5.81,1.614557183636055e-05,5.8,8.720866875180584e-06,5.79,0.0004795688897141723
2025-02-13 10:27:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_10,True,,1.0,"{""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.86,3.6818264257453096e-09,5.86,3.357880559999423e-11,5.86,5.4181421622651135e-05,5.86,6.78191695799315e-06
2025-02-18 15:55:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_10,True,,1.0,"{""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.89, ""target_1440"": 5.88, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,5.9,2.014660482032377e-05,5.89,0.00011167634787036982,5.88,0.0010705658802025702
2025-02-01 20:01:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_20,False,invalid_json,," {""target_15"": 5.58, ""target_60"": 5.57, ""target_240"": 5.59, ""target_1440"": 5.58, ""confidence"": 1.0}

A: {""target_15"": 5.58, ""target_60"": 5.57, ""target_240"": 5.59, ""target_1440"": 5.58, ""confidence"": 1.0}

Note: The confidence value of 1.0 indicates a very high level of certainty in the predictions. However, in a real-world scenario, the confidence level might be adjusted based on the model's performance and the variability of the data.",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,,,,,,,,
2025-02-05 00:30:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_20,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.6, ""target_1440"": 5.6, ""confidence"": 1.0}

Note: The provided JSON responses seem to have repeated values for each target and confidence level. The values for ""target_15"", ""target_60"", ""target_240"", and ""target_1440"" are all the same, as well as the ""confidence"" level, which is consistently set at 1.0. This suggests that the model is highly confident in its predictions, but it may also indicate a lack of variability in the predictions. If this is not the intended output, please provide additional context or correct the input data for a more accurate response.",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6,2.1924117981116337e-05,5.6,0.00018894143535911416,5.6,9.03932481859981e-05,5.6,0.0011047388108385992
2025-02-10 05:58:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_20,True,,1.0," {""target_15"": 5.82, ""target_60"": 5.82, ""target_240"": 5.81, ""target_1440"": 5.8, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.82,9.395903632604097e-05,5.82,0.00019650867739200257,5.81,4.9658639097415646e-05,5.8,0.00014158766193646892
2025-02-13 10:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_20,False,invalid_json,," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}

A: {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}

Note: The confidence value of 1.0 indicates a perfect prediction with no uncertainty. In a real-world scenario, the confidence value would likely be less than 1.0, reflecting the inherent uncertainty in predictions.",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,,,,,,,,
2025-02-18 15:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_20,True,,1.0," {""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.9, ""target_1440"": 5.9, ""confidence"": 1.0}

Note: The provided JSON responses seem to be direct translations of the numerical values given in the question. The confidence level is set to 1.0, indicating full certainty in the predictions. The target values for each time horizon (15 min, 60 min, 240 min, and 1440 min) are identical, suggesting a consistent prediction across all time scales.",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,5.9,2.014660482032377e-05,5.9,3.2228675928482203e-07,5.9,0.00016178575798029906
2025-02-01 20:01:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.58, ""target_240"": 5.59, ""target_1440"": 5.56, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.58,0.0002415976376042248,5.58,8.821586804687526e-05,5.59,0.0002717165873650082,5.56,0.0002812824761679782
2025-02-05 00:30:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.6, ""target_1440"": 5.61, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6,2.1924117981116337e-05,5.6,0.00018894143535911416,5.6,9.03932481859981e-05,5.61,0.0005399865830608494
2025-02-10 05:58:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.81, ""target_60"": 5.81, ""target_240"": 5.81, ""target_1440"": 5.81, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.81,9.409743709120382e-08,5.81,1.614557183636055e-05,5.81,4.9658639097415646e-05,5.81,3.6064341587570445e-06
2025-02-13 10:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.86,3.6818264257453096e-09,5.86,3.357880559999423e-11,5.86,5.4181421622651135e-05,5.86,6.78191695799315e-06
2025-02-18 15:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.9, ""target_1440"": 5.9, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,5.9,2.014660482032377e-05,5.9,3.2228675928482203e-07,5.9,0.00016178575798029906
2025-02-01 20:01:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_20,True,,1.0,"{""target_15"": 5.59, ""target_60"": 5.6, ""target_240"": 5.6, ""target_1440"": 5.6, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.59,3.0729409826459685e-05,5.6,0.0008639090791579913,5.6,4.2040026253967964e-05,5.6,0.0005395642317235434
2025-02-05 00:30:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_20,True,,1.0,"{""target_15"": 5.6, ""target_60"": 5.61, ""target_240"": 5.61, ""target_1440"": 5.62, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6,2.1924117981116337e-05,5.61,0.0005638533742480306,5.61,2.425204082717605e-07,5.62,0.0001752343552831501
2025-02-10 05:58:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_20,True,,1.0,"{""target_15"": 5.82, ""target_60"": 5.82, ""target_240"": 5.82, ""target_1440"": 5.82, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.82,9.395903632604097e-05,5.82,0.00019650867739200257,5.82,0.00029059641131967245,5.82,6.562520638105103e-05
2025-02-13 10:27:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_20,True,,1.0,"{""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.86,3.6818264257453096e-09,5.86,3.357880559999423e-11,5.86,5.4181421622651135e-05,5.86,6.78191695799315e-06
2025-02-18 15:55:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_20,True,,1.0,"{""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.9, ""target_1440"": 5.9, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,5.9,2.014660482032377e-05,5.9,3.2228675928482203e-07,5.9,0.00016178575798029906
